accession	repository	download_url	local_path	filename_bytes	sha256	download_status	validation_status	biological_status	notes	download_date
NC_000866.4	NCBI_nuccore	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=nuccore&id=NC_000866.4&rettype=fasta&retmode=text&tool=metametro	data/raw/ncbi/NC_000866.4.fna	171371	f6b1007e7b61656f630f5b392fa0b4118d7d9e02c8c1d981ececefc33a9e5b43	success	pass	warn	title=Enterobacteria phage T4, complete genome; official sequence contains IUPAC bases M,S,R at 1-based positions 56143,70346,135175; derived data/raw/genomes/T4.fna replaces those bases with N and uses header >T4	2026-09-22
NC_001604.1	NCBI_nuccore	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=nuccore&id=NC_001604.1&rettype=fasta&retmode=text&tool=metametro	data/raw/ncbi/NC_001604.1.fna	40563	4411e203f3ffac4d85f42d6994714cb86d495440b678ebab9e5a075f5fdc7c7a	success	pass	pass	title=Enterobacteria phage T7, complete genome; derived=data/raw/genomes/T7.fna header >T7	2026-09-22
NC_003298.1	NCBI_nuccore	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=nuccore&id=NC_003298.1&rettype=fasta&retmode=text&tool=metametro	data/raw/ncbi/NC_003298.1.fna	38809	1ac1012cd4b506b4bcf7ee13d3cccef1a21683cc40026feabec4ea0e8a3ef6a6	success	pass	pass	title=Enterobacteria phage T3, complete genome; derived=data/raw/genomes/T3.fna header >T3	2026-09-22
NC_005833.1	NCBI_nuccore	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=nuccore&id=NC_005833.1&rettype=fasta&retmode=text&tool=metametro	data/raw/ncbi/NC_005833.1.fna	49586	ec2390ca9b60c2dcb17a444bfc3ef325e4112b430ce95d277c0e498aec0a9f10	success	pass	pass	title=Escherichia phage T1, complete genome; derived=data/raw/genomes/T1.fna header >T1	2026-09-22
NC_005859.1	NCBI_nuccore	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=nuccore&id=NC_005859.1&rettype=fasta&retmode=text&tool=metametro	data/raw/ncbi/NC_005859.1.fna	123545	672ca72e328c9e3674181499dd2a9bccd41a989be5c911923435a4ab0ef69713	success	pass	pass	title=Enterobacteria phage T5, complete genome; derived=data/raw/genomes/T5.fna header >T5	2026-09-22
